1851, 36.24
1852, 73.28
1853, 76.49000000000001
1854, 31.0
1855, 18.12
1856, 48.940000000000005
1857, 46.84
1858, 44.79
1859, 55.730000000000004
1860, 62.06
1861, 49.71
1862, 46.03
1863, 50.35
1864, 26.55
1865, 49.13
1866, 83.65
1867, 59.970000000000006
1868, 34.65
1869, 51.02
1870, 87.8
1871, 88.39
1872, 65.38000000000001
1873, 69.47
1874, 47.050000000000004
1875, 72.48
1876, 56.050000000000004
1877, 73.36
1878, 180.85000000000002
1879, 63.63
1880, 131.08
1881, 59.25
1882, 59.4675
1883, 66.7
1884, 72.06
1885, 58.300000000000004
1886, 166.16500000000002
1887, 181.26000000000002
1888, 84.94500000000001
1889, 104.0425
1890, 33.345
1891, 116.105
1892, 115.8375
1893, 231.1475
1894, 135.42000000000002
1895, 68.765
1896, 136.0825
1897, 54.54
1898, 113.23750000000001
1899, 151.025
1900, 83.345
1901, 98.97500000000001
1902, 32.65
1903, 102.07000000000001
1904, 30.345000000000002
1905, 28.3775
1906, 162.88
1907, 13.06
1908, 95.11
1909, 93.34
1910, 63.900000000000006
1911, 34.165
1912, 57.2625
1913, 35.595
1914, 2.5300000000000002
1915, 130.095
1916, 144.01250000000002
1917, 60.667500000000004
1918, 39.8725
1919, 55.04
1920, 29.810000000000002
1921, 86.53
1922, 54.515
1923, 48.425000000000004
1924, 100.1875
1925, 7.2525
1926, 229.5575
1927, 56.477500000000006
1928, 83.47500000000001
1929, 48.0675
1930, 49.7725
1931, 47.835
1932, 169.6625
1933, 258.57
1934, 78.5025
1935, 106.2125
1936, 99.775
1937, 65.85000000000001
1938, 77.575
1939, 43.682500000000005
1940, 67.79
1941, 51.765
1942, 62.48500000000001
1943, 94.01
1944, 106.75250000000001
1945, 63.415000000000006
1946, 19.6125
1947, 88.49000000000001
1948, 94.9775
1949, 96.4475
1950, 211.2825
1951, 126.325
1952, 69.08
1953, 98.50750000000001
1954, 110.88000000000001
1955, 158.17000000000002
1956, 56.6725
1957, 78.66250000000001
1958, 109.69250000000001
1959, 77.1075
1960, 72.9
1961, 188.8975
1962, 50.45
1963, 112.09
1964, 153.04250000000002
1965, 86.7475
1966, 136.98000000000002
1967, 125.43
1968, 46.605000000000004
1969, 148.3125
1970, 66.63250000000001
1971, 96.5275
1972, 35.605000000000004
1973, 47.85
1974, 68.0025
1975, 76.0625
1976, 84.1725
1977, 25.317500000000003
1978, 63.2175
1979, 92.9175
1980, 148.9375
1981, 100.3275
1982, 31.5025
1983, 17.4025
1984, 84.295
1985, 87.9825
1986, 35.792500000000004
1987, 34.36
1988, 102.79
1989, 134.8425
1990, 96.80250000000001
1991, 35.5375
1992, 76.2225
1993, 38.415
1994, 32.02
1995, 227.38250000000002
1996, 166.06
1997, 40.9275
1998, 181.155
1999, 176.5275
2000, 119.14250000000001
2001, 110.075
2002, 67.42750000000001
2003, 176.275
2004, 226.88000000000002
2005, 250.12750000000003
2006, 78.53500000000001
2007, 73.885
2008, 145.7175
2009, 52.580000000000005
2010, 165.48250000000002
2011, 126.30250000000001
2012, 132.6325
2013, 36.120000000000005
2014, 66.72500000000001
2015, 62.685
2016, 141.2525
2017, 224.8775
2018, 132.5825
2019, 132.20250000000001
2020, 180.3725
2021, 145.5575
2022, 94.625
2023, 104.2675
