1851, 23.75
1852, 33.25
1853, 25.0
1854, 14.5
1855, 8.5
1856, 23.5
1857, 25.0
1858, 21.0
1859, 23.25
1860, 29.75
1861, 26.25
1862, 21.0
1863, 26.0
1864, 16.75
1865, 23.0
1866, 29.5
1867, 29.0
1868, 16.0
1869, 21.0
1870, 38.25
1871, 48.25
1872, 41.5
1873, 35.5
1874, 35.25
1875, 37.0
1876, 30.0
1877, 49.5
1878, 90.0
1879, 43.0
1880, 68.75
1881, 37.25
1882, 33.5
1883, 28.5
1884, 35.75
1885, 41.5
1886, 84.25
1887, 106.25
1888, 50.75
1889, 73.75
1890, 19.25
1891, 66.0
1892, 73.5
1893, 98.75
1894, 60.0
1895, 42.75
1896, 59.5
1897, 41.0
1898, 72.0
1899, 73.0
1900, 52.25
1901, 85.75
1902, 24.25
1903, 60.25
1904, 31.5
1905, 26.25
1906, 93.75
1907, 20.5
1908, 60.0
1909, 56.0
1910, 27.0
1911, 29.0
1912, 39.25
1913, 35.5
1914, 3.25
1915, 48.25
1916, 82.75
1917, 24.5
1918, 30.25
1919, 23.25
1920, 21.5
1921, 41.5
1922, 27.25
1923, 33.75
1924, 58.75
1925, 9.5
1926, 86.75
1927, 37.75
1928, 42.5
1929, 21.5
1930, 26.25
1931, 48.25
1932, 85.25
1933, 125.25
1934, 62.75
1935, 50.5
1936, 66.0
1937, 43.5
1938, 39.75
1939, 31.5
1940, 46.75
1941, 33.75
1942, 51.0
1943, 48.75
1944, 60.25
1945, 39.75
1946, 15.5
1947, 48.75
1948, 49.5
1949, 66.0
1950, 103.0
1951, 67.0
1952, 45.75
1953, 61.75
1954, 61.25
1955, 81.25
1956, 36.0
1957, 41.25
1958, 58.75
1959, 51.25
1960, 33.5
1961, 79.25
1962, 37.5
1963, 57.25
1964, 77.5
1965, 48.25
1966, 74.25
1967, 75.75
1968, 36.5
1969, 96.5
1970, 57.75
1971, 62.5
1972, 30.75
1973, 37.75
1974, 41.5
1975, 46.5
1976, 49.5
1977, 14.75
1978, 43.5
1979, 45.75
1980, 62.25
1981, 66.0
1982, 18.5
1983, 14.5
1984, 63.25
1985, 51.25
1986, 23.25
1987, 37.25
1988, 46.75
1989, 65.25
1990, 72.25
1991, 24.25
1992, 40.25
1993, 29.75
1994, 28.75
1995, 120.5
1996, 78.75
1997, 30.0
1998, 87.25
1999, 78.5
2000, 71.5
2001, 68.75
2002, 57.0
2003, 81.5
2004, 93.0
2005, 131.5
2006, 52.75
2007, 37.75
2008, 88.25
2009, 30.0
2010, 89.5
2011, 89.75
2012, 101.25
2013, 42.25
2014, 35.0
2015, 43.5
2016, 81.0
2017, 93.0
2018, 86.75
2019, 70.0
2020, 122.75
2021, 79.75
2022, 55.5
2023, 63.0
